,mix0,mix1,mix2,mix3,mix4,mix5,mix6,mix7,mix8,mix9,mix10,mix11,mix12,mix13,mix14,mix15,mix16,mix17,mix18,mix19
LOC101929368,22.124952450723182,28.34158274156163,34.242414886607875,39.211885765966485,23.49516031594337,25.07469830092244,16.667780702435717,33.0907965111681,20.409663764285508,30.582856787928797,23.7146921439805,20.38350593500209,30.563923567147363,23.57324725923971,16.905998942277648,28.230364716404548,32.923152190173234,22.094716150431175,24.06434831266771,32.885970244020314
LOC101929456,22.857548394591397,20.606283184658835,25.781107465341343,28.756426073850843,18.863124851271145,24.817152346625676,30.019982961169795,23.131954832241725,26.189344644693808,19.034033160911832,21.98776908375878,20.959165340224533,22.883784077683035,15.818930736952396,23.01455260401181,27.503213725504846,22.19159778820565,25.916249911551972,22.0373513376597,20.626855343785014
LOC101929478,22.14344519395335,25.781515247014315,21.095140689815963,27.868337863384678,19.733348902347636,23.763727899139788,29.071806633994058,24.715730308817616,23.629982721828508,25.849895029539773,21.880819914565524,23.22680304405809,24.39826650557536,22.234637570629477,20.600677817523774,26.932349728710406,25.629971858102913,28.552470029785212,21.349138358497747,22.825449910982346
LOC101929488,22.057981671433495,24.226178273406404,24.184106063529626,28.367563578240166,26.819301816607872,23.998127839270545,29.17814838163359,20.69874478714934,26.59874886653243,21.07460878438814,23.013339695366913,21.46125303994303,24.88888661147938,20.790859792267796,14.143340288942593,31.572327567325985,25.238140739468697,29.848865571881923,30.34309297712187,22.2800538658072
LOC101929497,16.91245453419923,15.425085040307788,15.109495430501077,30.09463993601534,20.249373336829457,23.292869836847498,27.933341092831974,16.462923576263464,27.64298235166894,19.43316530779289,15.492562057260166,17.087969128061083,13.029331105578702,13.891042017591891,33.24784573335216,13.647345009576155,19.968468725236324,26.43670543501498,17.654972193064047,16.198887389121907
LOC101929583,44.94399633708912,45.09879937594086,49.031938283244926,53.43499283567407,42.831683908742306,35.85565996711696,48.11307161151146,40.517042731886605,37.59175165845848,32.189334057761826,33.373491236000994,30.34043618585095,35.10791010979496,24.661050043967432,38.01375880387425,44.894876184822,50.125080605807604,49.69719268417555,41.87920627651063,35.45203674916677
LOC101929681,36.04404018339685,30.24095876578551,38.761650339520344,50.51102839916475,44.68551627696168,34.853663918818945,45.441495852694416,38.65262629289394,41.57115645259576,22.08672165684902,25.179752571107855,21.67673301487165,29.674232767913047,24.39928980180918,47.19011354980654,41.01398066632882,28.748706521021802,31.818748600957445,34.437812820007046,32.087883544650424
LOC101929687,23.739910224115526,35.75403599994586,27.272493111392045,23.358903040942455,31.23211566840519,35.457659683716905,27.040709504053645,32.03889919723727,35.46340915654442,29.671504762640765,31.529203072903027,25.537201252830393,44.71445528451965,29.242081955801876,26.954190982626628,40.89065453220059,32.025771660559,33.42954531664201,22.60307141663658,30.487598800899384
LOC101929734,21.56481359734104,28.759256798232887,32.15756959110979,22.618632423649508,28.75901137129727,28.54207792023832,32.984149014761456,22.475432934482924,36.022827889072815,23.91805247586046,30.888540104828312,27.415681663865588,31.463192057117606,31.835335759889908,31.585751580511058,34.476829773479054,38.53583243231392,28.360521037341883,23.364736285319296,24.483353229994677
LOC101929740,55.973297443100414,47.841958821036535,44.88074425313168,36.21219054174299,51.00059577526827,50.21193041349583,44.326843311599404,61.400859074049,53.74029616776437,57.04725712842674,82.15025594350736,52.72557541873871,82.83752106410633,72.0777286421506,63.26927910116418,47.90072201392675,47.24123511864413,48.55543560177896,60.27382814309374,50.71289763311468
LOC101929765,23.391717922587084,22.267023650466225,27.970304972666188,27.438193793287446,24.106297704245907,26.929390837984585,21.66641352037277,28.510505420971512,21.76605670952739,20.48515723381643,26.715021699870828,24.632754434295162,22.53491538070443,18.192898378290675,21.528044668988862,26.04324166764518,26.082395751807386,25.229711671800217,23.006932373173797,22.566788121752136
LOC101929792,19.918235435435903,19.116782051625325,15.81700112807751,10.413344653161197,21.300151538753216,17.974727122537136,16.75558477112852,17.477567798490295,9.70357719102663,22.963090269101375,26.647061660829564,27.818299795006965,24.471503726762265,33.76030381016155,13.760273917352759,14.909650007788782,14.34873137913621,12.999400467631768,19.15390774679464,22.348173435891127
LOC101929880,45.23389702734394,59.21980040299377,54.69788996160181,37.905491977800224,52.627186103989196,59.54390892799302,61.90322921442023,53.05609659855358,62.46533568629124,48.413078996407265,51.875842546837276,49.68028811621752,48.82459538516654,38.238142553298765,63.07744128446621,62.4852815747269,72.62443783688538,51.067348056618165,55.13728019254981,68.87898005378096
LOC101929889,39.861367086938124,39.478544285070456,37.32838490068747,34.55991334837981,46.457875403883556,36.107646127296064,29.37641055025342,29.905995659310026,44.83069871881292,36.4074746342461,40.22828378805644,49.4599008550051,36.50629849542648,37.21709086936627,36.285977885497864,27.595808062823494,43.528521010377915,32.790865965735655,53.162073199463045,38.808890127810855
LOC101929897,57.612710846368216,40.21680571276394,55.46435239470284,52.0264406231534,45.189870845823535,40.65001045298713,55.616211125976264,47.71249470245883,56.02113880376826,42.01536610385906,45.684121145989224,35.20927835327533,41.7548529731092,36.53522524266515,52.31403251646371,52.4589438994051,60.18069130619964,48.75367430593888,50.448141602867395,43.233435920955486
LOC101930048,20.504349650195365,20.401499478795266,22.96449615133512,27.978216284256717,15.77180172758681,14.268779416858589,27.457769850827923,17.37074927332042,16.719731866709875,19.464967251429922,13.258905314793695,15.517394727521662,15.070749729389133,12.804089742367104,17.443386903647255,20.787189587214893,24.14852476915126,23.139374912436875,20.247274418352934,21.26493342904626
LOC101930053,19.974787554261223,19.89725355627297,26.906695412669634,21.19575670922793,21.37377045356343,20.893837053545138,23.727202789010743,19.268082012203507,21.078854729268045,17.18448397852665,14.38436079521765,16.15153608512872,14.73542290467198,12.943860876511613,19.6569336244522,20.39454924098526,24.05005673711494,22.50434758886688,22.87423504235383,18.490953661971364
LOC101930075,26.30244508586486,25.569139237486816,30.095449860812224,23.556117536709944,22.610778873584884,29.775128273736822,28.269637720053513,24.553441693526484,24.748102443305942,29.511262545894457,25.37630526878093,26.071875921924573,24.587508874892325,29.98926552280467,27.74399565964142,22.95561661882585,25.76392067731619,28.17967381477318,20.625954455895542,23.699125097999474
LOC101930112,59.99137013553994,72.44636381312496,50.03447692349782,43.57392013733439,79.37620745591038,61.08185521961653,57.76890283474347,43.84364434025417,43.92575772720907,65.09675500189749,83.00277472607877,91.44262391883333,79.62447322652557,79.1710035424191,65.91269052283975,55.867408810746326,36.67143693663504,59.86500252833202,76.20641760685899,68.68792751775995
LOC101930115,45.18882793592981,39.00807311819244,45.56493544066109,45.00825383526619,59.06713519893312,56.93787890329226,38.26951591503932,47.14026051468275,36.47982432839417,47.60390733465226,71.84740952686927,51.40355225964803,48.57387856513316,62.66807327860473,42.04630233477153,46.680441143015194,45.100942639812004,44.27456021466348,53.95956349538227,50.796549564710006
LOC101930123,32.39314442468061,44.26035323551246,29.30633820367066,24.193220716471465,39.690176664502324,35.580177003252906,25.979421760216972,33.67848768400508,35.57540990129899,39.56710260295579,40.1845415418025,41.717309048463406,38.74008513896622,40.94003571529381,32.807367998974144,27.93252834060994,32.44868515502315,31.18691020669023,39.557118364075606,40.21501635278472
LOC101930150,20.026480059046815,19.04912274401069,22.902044598083723,23.739822527852066,21.97142280678095,17.35880830759328,23.892386026036014,15.507888016355567,17.293403894207852,15.295783547362323,11.654125785213468,18.75063001683038,13.670316878384927,12.361165067388363,36.02171824389412,23.006457482452483,14.841788022982591,20.4885059809345,22.698757374554994,15.971001417825384
LOC101930235,33.18872782257185,30.116664457322784,50.665653449904624,75.93064968225855,36.38436693402102,32.71932036255153,38.507520992286715,38.50090642768447,36.68963926104776,38.64360129325678,23.435779857030827,26.479006697791583,31.450035075674357,14.50584846030839,36.760121527580196,62.27237679983359,49.32831221323066,36.00525522809751,30.91258853568003,40.47339608928815
LOC101930344,32.05144181466366,28.782114783436374,31.788129214398257,38.42011312056312,36.64404820713554,28.922421358177232,29.49980190336378,26.422025337325053,35.55662378518888,29.55904962111995,27.074128032706277,32.42637830921536,26.8671462837015,24.442490589403405,38.63859879986557,38.45889361741075,33.43924131088052,38.48947187920601,23.07923184341613,34.31270399955824
LOC101930349,29.278203456153324,27.725652674439885,35.525945507969155,32.58197693662768,31.7066218943876,35.863826383615546,37.701051594741585,25.982645019598788,34.63760502707274,30.433681271911652,26.583435835678365,29.637422837777308,25.52501310026771,23.034092948299044,39.36356196598362,34.276883205272924,39.76482804334707,36.26807944052784,28.211065660937017,25.19848687747369
LOC101930388,68.37332605138499,67.82595915986687,63.25639959540146,50.04503314003274,57.51308564141331,49.255665575969296,54.69933782967714,75.13437457801767,63.64820131155248,79.09985815939841,59.629727102547,78.99054792768071,59.74586427057718,92.66050578732144,45.05830735578729,58.02387002369536,48.58434236454492,49.08899679964096,61.26120154112523,90.95726016165213
LOC101930416,16.36627701549779,17.93340127181157,15.727475685986793,10.859749471388996,18.88654296540155,19.216694368871305,16.37030513331896,17.954470430282342,13.723556046599944,23.857087601012072,20.383799444496834,23.78603122150655,24.63885835957011,24.197299364745493,15.23790669045982,12.570808175346354,15.446227210879078,14.938994345060836,17.075144436752765,19.013164858972416
LOC101930476,36.77022390321102,36.62272163109344,27.79840470548394,25.275516264582095,54.36917187923372,52.00898608915739,33.53619941123719,30.604317781192464,33.710678513630334,42.07432932307095,38.890432158198536,46.929680230946374,44.57267161482926,42.59929388103488,45.73236006013457,35.070921905972696,33.72754568175667,33.9818762874409,40.38509031347128,28.883427764490413
LOC101930630,24.048495946348766,20.7324368492245,23.911648217788994,33.0297560811496,32.25669249619461,22.003134996335294,27.215566964171092,30.91585002693738,22.86821278429319,25.438735454157662,19.991003834816837,19.75074173107231,18.48712805456226,24.26628990522022,26.08691223717871,31.69345996787976,29.151989444061897,29.188119223784298,26.056865462749442,20.148538476336523
LOC102606465,23.08427890598048,17.555330134333616,18.314200286503876,13.269640795874754,28.31875290212373,27.861315471155795,21.156807262000786,28.73083148876173,17.593142807685688,30.21506315225961,29.510200734346437,26.455896205994005,26.077774074302795,35.77752468106893,24.21563166537843,18.694305970514385,12.599437136589252,21.747954631587223,24.397924988365403,15.961983925946921
LOC102723847,23.909142702558956,27.223593898603035,23.22983188870438,24.27677875158856,25.201684661503403,25.19435477209548,27.01549593190502,23.359447904630237,31.709035095893405,28.73613064896174,24.98028771454399,26.745490380413994,32.78936921098793,23.22545113678068,27.965876681089668,24.770723010137885,31.093267387225097,29.906554490749535,23.69332988399207,29.665735997510673
LOC102723932,15.867809134107429,18.778537865425545,23.89704983155034,20.734715609657954,15.349908454261344,24.101177596727172,21.9761133732279,15.94782484977434,22.21242297203906,17.15870593253198,15.49264810960566,13.50374542262951,19.80766869970802,13.718374340933725,25.447342711710974,17.53701788210209,18.353047036478518,23.000313914784805,18.30328574074906,18.017907411268887
LOC102724017,63.703624626959154,62.48953976650369,58.29929269975382,64.41515889712224,77.15386944734762,93.15441616750051,61.814877892375115,91.62357930066838,73.00671702987309,90.5216244834458,100.83793007907558,94.2420955186781,108.8061928636338,102.93254026412204,93.81755340225308,63.42792497390594,69.07808809508774,74.71233123600932,76.55744630621666,80.24838708422844
LOC102724043,25.97461651664527,21.013052359474255,23.267078617905096,22.045932175709215,28.11079847419695,27.978003034157766,19.133017371573857,31.080142964540766,23.266474440624474,33.4654651372346,34.76933968823809,21.743106407248895,28.403917123778033,39.65954277501405,30.511607325552614,28.492933738134788,22.025388830940436,17.824389483106575,20.65019706469397,21.897589897360913
LOC102724094,23.24209897504815,37.41398026960307,47.85559552740925,55.73484093175469,35.707765956759005,32.20720914769205,42.050452481992295,45.80278956082555,33.32568921831821,31.929162205714324,32.1586352224818,31.15416824671994,23.875778359409846,30.05220754186806,35.721416418894705,40.80212517195938,44.655264035871554,39.073731164317905,28.18356855992217,27.622344608052387
LOC102724112,79.74418173040686,90.43900497131641,97.75092272989315,83.51669308702662,54.38699561641407,94.78824011137502,68.89003283418356,87.1937938792667,101.60638605647706,95.11564046511289,106.76166967232737,63.06616063255572,83.39872840188463,90.29536388653486,82.67373096979708,63.088369991040786,72.09167160014769,92.9561806684926,100.73011085258847,81.96041058141353
LOC102724200,97.52155977530688,87.11723784543031,100.86331717450156,91.14089208467269,90.44584415474479,117.17862638361542,87.42167911168544,83.6345563603289,108.12572786360278,102.87030026685778,110.04316247574081,108.022558879729,86.05694400219869,110.83718756064359,107.95184913501353,96.3102587649027,77.35581204065892,105.40019191746524,100.49183798793405,71.49101582637812
LOC102724362,31.05862671029016,24.390838299985823,30.739468160555404,30.409415195499506,26.65231563119127,33.96731381586738,30.39880608373323,28.392780240289483,24.159968353738805,26.69025461303059,29.914660956570888,22.829366186577975,26.551719559971847,26.385610310711947,33.91387339909997,29.13539222567704,31.335864680306134,29.52053318579665,29.07158274861504,32.050209034814344
LOC102724426,54.96092507946568,62.14522816618742,54.70446042812893,68.04577863613454,39.00090738006092,37.8625947609006,52.268823128100095,60.444492060333005,42.89252097178812,58.99665172138165,45.63550530561862,45.03951039495702,49.60538915572636,59.08641836816074,49.13131945178874,57.63238104124954,50.405419619363414,57.2969369851474,56.768685214488066,51.93616183014241
LOC102724561,36.145474369635664,34.605837345565874,32.831944144769196,35.74632045624883,27.69140208881372,38.650260710682936,37.477674549711715,23.739784191842162,35.54971164519666,33.98016012240569,29.548958011562675,40.39599688869528,32.5992836456342,28.236657211852428,37.3516277658676,28.907114472084086,30.602665494208654,43.216279393480434,31.015624578309442,31.367811014864103
LOC102724614,54.86686262600031,81.30632536448222,72.27741625017508,92.35181681773028,70.50322025703574,87.76321735059237,74.83942109862217,92.82353667722948,66.81083769701593,73.91329767887878,72.63459195721167,72.53721143101593,89.0533522431315,65.51161913660377,73.34948537821832,88.33910916784572,116.76640715348509,77.10132225542331,67.20727586767161,84.71709703614708
LOC102724967,27.77226386399949,24.717724879616437,26.49427782330905,27.59440662048084,38.59225377307577,33.00194293105937,22.8230671216521,31.466533523043463,22.70617457078756,29.185110534308798,32.67028905993704,32.99720375518324,27.216250447204814,29.572857678910736,25.4602771642707,28.711957984329736,24.90272951298101,21.463648704809057,29.02870281515986,36.42891505298853
LOC102724985,131.58225386024435,144.4410868903391,81.23163840039454,64.46701253193689,125.75831461146475,140.94624601371888,109.23704865865646,90.51705275297677,141.94790987091292,121.00451870325571,117.9554784672927,126.82277013535749,140.0756719366417,126.89954745121172,120.26034898886812,82.93835565555409,104.59128295301981,86.72157814616062,107.30068072729904,99.1139860382827
LOC102725292,30.045033859366477,26.988359037812053,34.9840770750566,30.191049404957425,30.58563617650649,29.665416179438864,29.81241691078312,35.5900927841615,36.24326251754998,31.376552109742534,34.497221560860716,24.913516008570873,28.9147861544176,22.23906485245508,27.79731307081135,28.22754538072642,32.6273707276896,31.319317705355726,33.684864125323436,38.04194722800586
LOC102725454,23.083099035037115,24.851030859824693,28.196099121950247,21.897867928089827,27.069785680361782,23.09098594710828,29.856311434305898,34.39545900219716,26.99260501734631,25.33334211560583,20.12958957703589,18.095908475626132,24.731970268810294,22.049508620766794,31.832447967689156,34.33051500066908,29.173216391711218,36.534479283573035,28.83328307256695,23.190685730682326
LOC115110,40.00396409059804,33.481496416136956,49.069359388157956,57.30963541147254,35.88001750041201,30.626640896021907,22.787160347421867,48.18605374998368,37.73540638182781,38.96199632511906,30.430940864346425,29.73263172444663,32.79775256002696,24.74901012387367,35.84348059491305,49.13868076203007,31.178432666651542,47.168228734497355,30.054621631965684,38.01346896092107
LOC145783,23.300396446925372,18.644834978600173,16.624862423135827,10.981659200038239,21.452856051278363,19.057067384374108,15.32402357158976,18.31003934780066,16.152770255496893,20.043225493892685,24.379540060270237,20.06372046927349,21.747323683311148,24.52322788655869,15.888199441329961,12.474052458526758,18.475195860951683,15.459908027323113,21.703689039049614,21.805727538709597
LOC145845,22.120142204993233,30.320254294577136,32.85335511765665,51.58722615312116,30.21110423667074,27.57270931087958,32.97019288383483,35.82497461807872,39.64310990941342,28.403253019439404,25.297170388762837,25.653753134663887,26.32941803682058,21.651781718244525,30.271954454149025,48.871023367664485,32.460745013198846,29.48587209634165,24.40359803596305,27.076577961070623
LOC145945,24.045671370301765,30.744055098453373,34.43256002976756,37.3627808678039,28.43102825615736,28.130262367126544,34.307257570727444,29.495378792363265,26.975574955192737,25.18160412887051,23.59273412253004,20.112812650484372,27.338132387535214,25.657305901597926,30.60343568422378,31.81394815513685,32.70399816121284,26.83502248430859,28.6414342082972,30.301173634297523
LOC148413,78.41200093471689,99.21912812886961,75.45552788139885,80.09980080259183,86.86287267620959,82.78524249428636,81.77657150222723,58.58106320621039,103.75096066020629,87.31875554955866,91.10351406820716,86.2377179120649,73.91992558765887,56.21857901383493,73.19786168865804,74.12122091943556,85.29398784520458,88.55254427688152,84.5414357971162,72.7026712824591
LOC149373,26.098141177379254,24.504853350951034,27.15106294618361,33.18473181228283,24.337598807752812,22.043851111211985,24.03083139700078,18.86622524595521,19.526243229801242,16.42249034197089,21.836849863976056,21.947563370937935,25.072280952916746,17.014235886346523,22.962747274771637,22.449641911312295,26.008910875845434,29.018985265418014,23.266805396363544,22.37393562814134
LOC149684,44.659157793317235,29.391315768841373,49.992365964639916,54.34298635065947,38.26013904995464,24.008410648083732,55.5525627631605,27.612529972177455,25.201418244296296,25.386049744719454,21.7968542331158,23.688497674136435,22.727111410351682,23.70386626104894,32.85232714502686,23.98970301360609,29.0490627364592,31.890826645594053,36.7263000301501,34.12291073615963
LOC151657,29.002055505240556,34.66701676282109,29.767108655843707,39.33445340784071,39.19165989328847,40.57324873789711,35.118507027540936,37.074068836583166,32.13187192739261,35.84178846643904,45.318257225274,33.72394206383865,37.602049192385756,33.41547012096714,38.478475565861544,33.1783618253842,25.062713901443445,29.585725122507206,32.24807803673555,37.107329400927014
LOC153546,23.779777578221402,24.577210865152473,21.723776205419547,23.711408145776097,27.116208884736942,21.96649111175552,24.58091225731121,35.65061800548519,36.400059497853015,29.621333409738597,19.708851312360956,29.49684285391795,30.168772755059845,28.846963178127634,24.95332131655941,30.45188810420112,31.290741921680407,33.6468245761518,32.59677293284354,29.516112986359012
LOC153577,27.6592107278365,26.358441494427705,25.903614459325475,13.577012500557593,19.714423489332802,25.559292077566933,18.951104458783085,27.8601342081831,27.761818337482193,26.673664469664793,21.64225007498804,33.2691285766623,24.110635771597394,22.974031606308355,17.032334365805355,19.757258298429733,36.57412310209537,18.158361223119048,25.11840661778036,34.912723222521365
LOC153684,40.028493012440535,50.50099349686591,38.757515573687826,42.673811092578546,56.09540678488987,49.547032958629664,44.39494877639958,53.15729230009217,47.8313167470809,51.788696610944065,56.70491625445892,56.8857972821525,52.06462122046622,62.55122658733533,46.788244286518484,53.614472193324154,52.77139642656152,46.20212203669401,49.03467410620263,52.206569144767975
LOC154761,45.43084699451981,51.000044082382814,46.58609994345727,51.190927116578116,72.15984961919608,69.37313391027965,69.62557447955885,53.83182175020512,63.73569060115408,35.19279359692806,61.10120375758554,75.29005806421577,49.8579629693249,45.85478506492993,62.57288378855887,55.29272016589226,53.76289052951953,53.878574882580004,57.611958808470135,50.19912048777515
LOC155060,28.34550511863126,27.04533500854885,24.501208665202668,29.65211347027971,34.747271403460985,27.673226921296823,29.43520134707456,28.997228671995607,21.410286533075375,24.418218804098167,31.34487304015099,28.724603879657053,23.657289885304973,26.43470293249301,31.010279723921627,26.144745372828016,22.530645566713886,26.264837239985532,31.714379387229542,27.83465679174761
LOC157562,34.921224247060316,24.17403209081596,37.284824116574555,28.980659666956107,39.78022511129599,34.22922858098765,30.250591581294593,39.17695655277976,28.322061070451607,37.98163579410497,34.83875231216962,42.14542865760172,36.67194563609621,34.10459113925811,39.18145448947426,31.75435618676655,30.43633949253491,30.750101562707744,27.352495773051707,32.42994947860538
LOC158960,103.3828003410067,100.81718694593482,121.4733266395639,139.7558842483698,117.25119104408768,134.53720196721954,148.36118941303275,105.8537363716753,161.3251148777416,114.5824354455707,91.3853233694898,101.44646450266454,107.06980902197235,66.44558018924516,154.200262571338,179.7590592748262,162.5986002469962,152.16424675327403,103.22320651571283,125.31840331258817
LOC202025,126.95177435250169,141.77131023235907,128.19880581324225,147.03238943019048,164.71030285886755,214.27988061566796,155.1666513628101,203.83754749467752,162.79980837402437,176.61564377996817,237.14631707169508,209.10163935487202,249.87298877413807,179.34322171460096,133.5564376722304,151.13867190987125,125.67616664942699,172.10725213563387,169.20312883715866,148.6222458560403
LOC202181,53.586939680260414,53.23993340144784,33.80363421368237,21.683164441000894,79.1630652338408,64.00754235149452,43.357899157048095,100.29081456631323,31.958830295961732,99.41276208546097,60.41749308236077,75.5550602537813,93.34132980914951,91.88896604549352,70.55118011356423,48.19964983768214,30.890631073427937,47.63241235014095,68.2830836662611,58.385348071618
LOC221122,43.004783398729025,36.3570387798608,24.480776958590553,38.43381192408273,25.407148187140614,24.71965147136781,35.75559566003439,32.60875365808277,43.199386607804485,29.908289974566618,27.96118870550725,27.038739037028712,23.128955742088895,22.632466735392764,30.53538314608919,43.024536236272375,36.79333624248537,32.60054773476333,31.024110232721284,30.05329740779543
LOC221946,19.358203573380617,17.68562127361621,26.43961588223833,31.099939230685884,20.749787344726116,23.641992263909536,19.71061291604188,16.467122641217575,18.838627573990973,20.126832667707646,15.012605608683053,12.46345156710003,18.136572258637898,16.713342623567204,26.217089698662686,20.886562014561612,23.13147263207656,24.634413224974278,18.515490721722916,21.093687753341555
LOC254057,35.01598803569911,27.95283151932668,31.58021402040147,33.19884593215361,23.314068153949904,33.1010026157181,37.22997640013722,27.504460771246016,37.68161440310299,33.44547357913116,29.353072966411222,27.263714826400374,27.373625565567703,27.608947697208592,33.813671497469315,30.477849746041386,33.80881185839604,33.70707331519276,28.508270538841696,31.72523602214072
LOC283045,70.54030659724135,75.33429988161002,65.13111245150952,117.58571081719373,65.86339400302941,69.71757519093224,85.68401559790013,44.34807628099678,56.42781877530487,75.71785640133561,40.67349455278431,69.15208825325104,54.83675297945191,55.33182004394849,72.26453176516661,87.13807126723728,80.02051958210717,86.54096637562506,44.741768378697365,56.42940305224862
LOC283070,125.00327968477947,121.33644285069454,145.9730239465895,67.01641413771843,163.29290645255287,154.78306865859065,106.90945182988021,155.66285657024972,123.7053823225668,151.49076954668035,265.4034895632493,147.1682147323241,289.7062393324526,289.41148908915363,123.06600825958509,213.609740295213,98.78562721507492,91.9670378401108,134.56684081542457,168.84872170152443
LOC283140,51.460491075863885,39.59806105400614,40.27383182727114,72.78201028855764,44.477013230090364,44.46095894643421,55.109949887984875,52.182750595812074,39.22579046311802,38.390969339276936,37.302022552345186,40.50712720937519,50.534570714360235,32.733775643038534,60.43386754922491,61.98732926490648,45.2239142502701,59.231700506593086,47.13367617427346,48.58932721434014
LOC283177,32.96020974564311,35.084925761745794,42.04746351347408,54.92778533945653,39.64754825876402,35.67046201067571,42.88217960463663,30.295080989659386,35.97979410579757,31.561327569277005,35.29292634874951,31.293579864701066,31.85595301710484,24.90657289615917,55.862225696370864,40.99446633980574,42.4324213851678,46.59942510917631,31.04286422875594,35.970507211054645
LOC283194,33.96784081772492,25.56981737678552,26.862756605425172,33.492137802150445,28.054212411019464,30.83046815661621,26.74401019923667,35.30137761310553,29.889465842570704,29.54694802047494,25.77257114305145,25.122903526251008,28.179873891123517,17.650364942732622,22.23676481373544,29.418049099751308,28.668752219966354,30.985145050814232,28.428897061387026,27.72786430432839
LOC283357,44.87674029945854,65.24853359537163,30.654095307866704,25.65341290555793,57.893351742616794,57.84076835279793,53.12153816626594,49.05643173158089,77.34411675848104,56.185106634801386,58.18553933273508,74.89620325717846,58.96072001247414,77.3301638892558,61.4356450044668,46.403330307568375,45.684956511486,51.45943193948525,58.227173096058806,47.10480719160722
LOC283585,13.662199713160627,21.698967052756874,27.91795797219282,38.90718199090968,24.585078034116766,20.19743183981867,20.00242292255173,17.89829885954661,23.91373058572732,14.843481686939217,10.391638045821965,13.880594666377661,17.812342751295642,11.480224364109914,21.740370659274774,26.8196000999493,21.24450787191871,18.55333258700195,16.869034392090903,24.229612832833112
LOC283588,26.80243982664902,38.2198412677921,43.09202818729506,37.32645591777554,40.605734606769666,35.132110972443144,38.227523924914664,36.70340354817303,37.70218991359196,42.138284635510246,40.27179357030446,29.340411563775348,35.84551630326854,39.172345585080926,43.5552721826661,36.51790421570649,38.34143897861002,38.521242039402225,34.86956192418094,35.51316792797498
LOC283887,28.012535182336663,25.043558314966354,32.21316284871205,32.78093074288854,24.047612479486475,31.473548069021238,27.210612100991515,27.88850219048632,23.525190882912593,26.265837635472074,18.51781825305631,20.728165984888598,20.477672680144583,18.62850174743371,32.75170993391586,27.815575404383466,23.821589653419455,29.482515557583177,26.06223858130818,26.393138712198578
LOC283914,24.935599590441385,23.500278127641312,20.723022223778393,39.28014539192242,26.849849841451388,24.086240297617167,28.248935185261026,22.57722901571819,26.49365363148557,24.989867374711253,22.570995270180653,17.678283875730425,19.051272076123784,19.164876026217527,34.64231233529745,18.4471527534174,26.699068083241308,25.59866535160828,26.722812393859748,22.93762456035624
LOC284009,17.683161853581694,22.967531165715993,16.205672353340375,17.64562112031276,25.48159175752435,20.726055404301114,21.52537609316143,18.665754710824785,20.59115598448742,17.423950426601944,18.468409477470292,21.134688205073118,23.625208914341513,13.535099261150629,20.394233369001,14.84361691976951,16.242408548213096,28.86001761524777,23.61050297240496,20.723616314511982
LOC284023,41.6504923350566,31.142620042945634,32.91376082882473,52.42568748431237,39.850303150358876,41.51813738963717,44.31595716483083,32.97179160010154,44.41117600612441,31.816374150675486,24.705265712598365,34.72183335789031,29.403827524388106,33.66296795866678,30.979641205877954,34.881520335025584,47.23649347805472,51.034551821561394,37.92943651866905,40.98260432142605
LOC284395,28.40809268206967,28.27051716412294,41.32756763391053,47.251165095298816,32.37466837780414,34.302163643138876,47.78705988686307,25.83315022613662,34.99338356699644,26.843372168194875,21.7929614779427,32.14366822068415,23.14378421670879,27.86490556605141,47.139082918391324,32.531491258907174,46.29837637267357,37.02351532301477,32.71895994367977,26.285803037879855
LOC284454,176.02749317736902,115.88159832763542,197.98649571378132,166.48679980686714,115.01118135535224,92.83290010849899,160.23032602511915,132.45928526290064,54.9644624118401,100.30435998520572,61.850242342059865,105.30762190550143,61.40512932929663,76.53026479382717,172.04883319703336,125.85875752834941,92.6698702424558,122.13734825138415,141.12062771690472,123.35600006657273
LOC284600,36.89934917929316,35.69527558454879,34.15166148281565,42.445692934738375,41.49052461094852,42.396519050395284,42.90340565663371,45.55837544821794,31.029469479946535,34.92129130191815,44.9777180176037,35.64259279443298,38.557016004856145,29.876204985164993,40.09506140596031,30.66204744395119,33.832142400535346,41.23738605319073,31.62219388118828,29.80652119750309
LOC284837,155.79905775232493,98.93516396240945,94.20230631297355,58.29543081989744,41.67753713279693,31.32978477863106,66.64946819746241,63.467090633973356,96.8528317277871,93.40959697756696,58.41455710211807,175.49921599429604,69.21297070675176,120.06948123534305,39.52629243126357,60.7038128049209,159.329539122983,46.96203048532733,104.34901957742801,120.36848413895264
LOC284930,31.064731251301417,27.07572493798168,27.832020865296585,27.09261820246291,23.88441825008963,31.536735961523803,20.935928094883135,30.93326484673322,26.072868481823356,23.569282979435137,19.34940259946749,25.822989976361153,18.122087428824223,20.644124207740376,26.743716803910004,25.57165749463912,30.431014797845616,20.535213774726902,25.4880913172272,29.46861283733049
LOC284939,80.69759484976873,66.20852318004052,71.39727415416611,114.51577691823655,77.89318364889462,73.47018392770718,108.46217868939593,69.61204410628294,75.7719125796408,63.342494417909386,58.84116276806317,61.42309938032621,59.62644396939715,48.51267892905065,122.52146499888187,89.07143305827745,87.0065000669175,87.46687658767033,99.3810889809902,70.1478478559035
