,0,1,2,3,4,5,6
0,euclid,xCell,Microarray,memory.CD4.T.cells,-0.2911381281329569,-0.3458507037532407,0.0003231402897429981
1,euclid,xCell,Microarray,memory.CD8.T.cells,-0.2102667684766892,-0.31829627481893474,0.0009917902765528945
2,euclid,xCell,Microarray,memory.B.cells,-0.1266020376403039,-0.3664414245378864,0.00013035614827143578
3,euclid,xCell,Microarray,monocytes,-0.4974482599421266,-0.42245263402995076,7.92884970028819e-06
4,euclid,xCell,Microarray,naive.B.cells,-0.6589088709466042,-0.4560451724255324,1.1442210947514034e-06
5,euclid,xCell,Microarray,naive.CD4.T.cells,-0.5325600260331974,-0.5018230701889304,5.7346520227167086e-08
6,euclid,xCell,Microarray,naive.CD8.T.cells,-0.33270639103078203,-0.009911659271631726,0.9204552659948099
7,euclid,xCell,Microarray,NK.cells,-0.3126155904639062,-0.3248781060475741,0.0007658905322767135
8,euclid,xCell,Microarray,regulatory.T.cells,0.1798124301042871,0.2410291565123683,0.013710124100641865
0,euclid,CIBERSORT,Microarray,B cells naive,,,
1,euclid,CIBERSORT,Microarray,B cells memory,,,
2,euclid,CIBERSORT,Microarray,Plasma cells,0.9510200728555188,0.9999999999999999,1.4042654220543672e-24
3,euclid,CIBERSORT,Microarray,T cells CD8,,,
4,euclid,CIBERSORT,Microarray,T cells CD4 naive,,,
5,euclid,CIBERSORT,Microarray,T cells CD4 memory resting,,,
6,euclid,CIBERSORT,Microarray,T cells CD4 memory activated,0.9023890550532161,0.7999999999999999,0.10408803866182788
7,euclid,CIBERSORT,Microarray,T cells follicular helper,,,
8,euclid,CIBERSORT,Microarray,T cells regulatory (Tregs),0.6598697672972019,0.6,0.28475697986529375
9,euclid,CIBERSORT,Microarray,T cells gamma delta,,,
10,euclid,CIBERSORT,Microarray,NK cells resting,,,
11,euclid,CIBERSORT,Microarray,NK cells activated,,,
12,euclid,CIBERSORT,Microarray,Monocytes,0.7957410447836228,0.7999999999999999,0.10408803866182788
13,euclid,CIBERSORT,Microarray,Macrophages M0,,,
14,euclid,CIBERSORT,Microarray,Macrophages M1,,,
15,euclid,CIBERSORT,Microarray,Macrophages M2,,,
16,euclid,CIBERSORT,Microarray,Dendritic cells resting,,,
17,euclid,CIBERSORT,Microarray,Dendritic cells activated,,,
18,euclid,CIBERSORT,Microarray,Mast cells resting,,,
19,euclid,CIBERSORT,Microarray,Mast cells activated,,,
20,euclid,CIBERSORT,Microarray,Eosinophils,,,
21,euclid,CIBERSORT,Microarray,Neutrophils,0.9943958014598293,0.8944271909999159,0.040519326353834
0,euclid,DeconRNASeq,Microarray,brain,0.9922632111174154,0.9878787878787878,9.307459988955517e-08
1,euclid,DeconRNASeq,Microarray,muscle,0.9445380832831537,0.9393939393939393,5.484052998513666e-05
2,euclid,DeconRNASeq,Microarray,lung,0.989979411361648,0.9393939393939393,5.484052998513666e-05
3,euclid,DeconRNASeq,Microarray,liver,0.9891810663295304,0.9878787878787878,9.307459988955517e-08
4,euclid,DeconRNASeq,Microarray,heart,-0.14361742657623686,0.41818181818181815,0.22911284098281892
0,euclid,DSA,Microarray,liver,0.981553209659507,0.9931584145359876,1.05041318021364e-09
1,euclid,DSA,Microarray,brain,0.98148634500831,0.9954441676503465,1.6909623943412074e-10
2,euclid,DSA,Microarray,lung,0.9655637023282377,0.9862693712811287,2.390348942277324e-08
0,euclid,EPIC,Microarray,Bcells,,,
1,euclid,EPIC,Microarray,CD4_Tcells,0.9614801011014568,1.0,0.0
2,euclid,EPIC,Microarray,CD8_Tcells,0.7915561997213345,0.19999999999999998,0.8
3,euclid,EPIC,Microarray,NKcells,,,
0,euclid,RatBrain,Microarray,Neuronal,0.9919535287337408,0.8807710121010885,0.0007637917374575802
1,euclid,RatBrain,Microarray,Astrocytic,0.5108125650691573,0.45464113825444946,0.18680029688990274
2,euclid,RatBrain,Microarray,Oligodendrocytic,0.9774652810512465,0.8807710121010885,0.0007637917374575802
3,euclid,RatBrain,Microarray,Microglial,0.9509759524380695,0.6963106238227913,0.025293249585455497
0,euclid,TIMER,Microarray,B_cell,0.6814954838912628,0.8720815992723809,0.05385421772754211
1,euclid,TIMER,Microarray,CD4_Tcell,0.5699448050089889,0.6,0.28475697986529375
2,euclid,TIMER,Microarray,CD8_Tcell,,,
3,euclid,TIMER,Microarray,Neutrophil,0.35013818809544894,0.49999999999999994,0.39100221895577053
4,euclid,TIMER,Microarray,Macrophage,,,
5,euclid,TIMER,Microarray,Dendritic,0.04819770496746429,0.3,0.6238376647810728
0,taxi,10x,Microarray,cell1,0.9299728814589703,0.8152626917723008,0.00405065030072368
1,taxi,10x,Microarray,cell2,0.7868231433168581,0.4822553024132208,0.15807226898115406
2,taxi,10x,Microarray,cell3,0.7960167554310776,0.6210338067047952,0.055329184169790664
3,taxi,10x,Microarray,cell4,0.8192356268240988,0.7598123109963695,0.010769501525610197
4,taxi,10x,Microarray,cell5,0.8906743836841828,0.7699703200071729,0.009181533254450269
0,taxi,Abbas,Microarray,Jurkat,0.995984719022935,0.9716254134469436,1.3811738967574605e-07
1,taxi,Abbas,Microarray,IM-9,0.9935697076346429,0.9716254134469436,1.3811738967574605e-07
2,taxi,Abbas,Microarray,Raji,0.995185710087475,0.9716254134469436,1.3811738967574605e-07
3,taxi,Abbas,Microarray,THP-1,0.9746337920946367,0.8852587100294375,0.00012880556897956028
0,taxi,BreastBlood,Microarray,Blood,0.8719108291427927,0.8215838362577492,0.00660265592724442
1,taxi,BreastBlood,Microarray,Breast,0.9899884150070208,0.8215838362577492,0.00660265592724442
0,taxi,xCell,Microarray,memory.CD4.T.cells,-0.29550434879613274,-0.3644307170361758,0.00014282944781757214
1,taxi,xCell,Microarray,memory.CD8.T.cells,-0.2337271922017503,-0.28139537422690986,0.003807188259318421
2,taxi,xCell,Microarray,memory.B.cells,-0.1631610995099771,-0.5068308705467227,4.0219946158127785e-08
3,taxi,xCell,Microarray,monocytes,-0.46861273090707234,-0.4228687594240145,7.750599282960022e-06
4,taxi,xCell,Microarray,naive.B.cells,-0.6507173706060596,-0.5056558883403465,4.373329463094346e-08
5,taxi,xCell,Microarray,naive.CD4.T.cells,-0.5551015254116555,-0.4897724029742012,1.316110684922918e-07
6,taxi,xCell,Microarray,naive.CD8.T.cells,-0.2961388314056896,-0.006241464665128697,0.9498604616229771
7,taxi,xCell,Microarray,NK.cells,-0.39211775942293475,-0.3575734298019555,0.00019418383522091083
8,taxi,xCell,Microarray,regulatory.T.cells,0.17544410827376583,0.21046173880585084,0.03199791854630889
0,taxi,CIBERSORT,Microarray,B cells naive,,,
1,taxi,CIBERSORT,Microarray,B cells memory,0.8750837590977786,0.8944271909999159,0.040519326353834
2,taxi,CIBERSORT,Microarray,Plasma cells,,,
3,taxi,CIBERSORT,Microarray,T cells CD8,,,
4,taxi,CIBERSORT,Microarray,T cells CD4 naive,,,
5,taxi,CIBERSORT,Microarray,T cells CD4 memory resting,,,
6,taxi,CIBERSORT,Microarray,T cells CD4 memory activated,,,
7,taxi,CIBERSORT,Microarray,T cells follicular helper,,,
8,taxi,CIBERSORT,Microarray,T cells regulatory (Tregs),0.7255157297142734,0.6,0.28475697986529375
9,taxi,CIBERSORT,Microarray,T cells gamma delta,0.9797394772255464,0.8720815992723809,0.05385421772754211
10,taxi,CIBERSORT,Microarray,NK cells resting,,,
11,taxi,CIBERSORT,Microarray,NK cells activated,,,
12,taxi,CIBERSORT,Microarray,Monocytes,,,
13,taxi,CIBERSORT,Microarray,Macrophages M0,,,
14,taxi,CIBERSORT,Microarray,Macrophages M1,0.9775582617335931,0.8999999999999998,0.03738607346849874
15,taxi,CIBERSORT,Microarray,Macrophages M2,,,
16,taxi,CIBERSORT,Microarray,Dendritic cells resting,,,
17,taxi,CIBERSORT,Microarray,Dendritic cells activated,,,
18,taxi,CIBERSORT,Microarray,Mast cells resting,,,
19,taxi,CIBERSORT,Microarray,Mast cells activated,0.9960755153512848,0.9746794344808963,0.004818230468198566
20,taxi,CIBERSORT,Microarray,Eosinophils,,,
21,taxi,CIBERSORT,Microarray,Neutrophils,,,
0,taxi,DeconRNASeq,Microarray,brain,0.9497151158886378,0.9636363636363635,7.320974809529922e-06
1,taxi,DeconRNASeq,Microarray,muscle,,,
2,taxi,DeconRNASeq,Microarray,lung,0.9894099018963266,0.9272727272727272,0.00011203450639397582
3,taxi,DeconRNASeq,Microarray,liver,0.9867566917366455,0.9878787878787878,9.307459988955517e-08
4,taxi,DeconRNASeq,Microarray,heart,0.5291215149337313,0.7696969696969697,0.009221952722215994
0,taxi,DSA,Microarray,liver,0.9844276452806197,0.9931584145359876,1.05041318021364e-09
1,taxi,DSA,Microarray,brain,0.9833947164416943,0.9954441676503465,1.6909623943412074e-10
2,taxi,DSA,Microarray,lung,0.9827695299205026,0.9862693712811287,2.390348942277324e-08
0,taxi,EPIC,Microarray,Bcells,,,
1,taxi,EPIC,Microarray,CD4_Tcells,0.45001404094841313,0.39999999999999997,0.6
2,taxi,EPIC,Microarray,CD8_Tcells,0.7799545726948028,0.7999999999999999,0.20000000000000007
3,taxi,EPIC,Microarray,NKcells,-0.9633454224107083,-0.9486832980505139,0.051316701949486114
0,taxi,RatBrain,Microarray,Neuronal,0.9958444201235354,0.8807710121010885,0.0007637917374575802
1,taxi,RatBrain,Microarray,Astrocytic,0.6844933750356466,0.7198484689028783,0.01890477781850604
2,taxi,RatBrain,Microarray,Oligodendrocytic,0.9845086120355103,0.8807710121010885,0.0007637917374575802
3,taxi,RatBrain,Microarray,Microglial,0.9484111107397127,0.6963106238227913,0.025293249585455497
0,taxi,TIMER,Microarray,B_cell,0.8025236945414372,0.8720815992723809,0.05385421772754211
1,taxi,TIMER,Microarray,CD4_Tcell,0.2947636266747307,0.49999999999999994,0.39100221895577053
2,taxi,TIMER,Microarray,CD8_Tcell,,,
3,taxi,TIMER,Microarray,Neutrophil,,,
4,taxi,TIMER,Microarray,Macrophage,,,
5,taxi,TIMER,Microarray,Dendritic,-0.30562425624782763,-0.09999999999999999,0.8728885715695383
