,0,1,2,3,4,5,6
0,dtw,Challenge,Microarray,memory.B.cells,0.9350842566306153,0.9637935174069627,3.308133267282476e-29
1,dtw,Challenge,Microarray,naive.B.cells,0.9967104818828346,0.9961584633853541,1.9654496505812708e-52
2,dtw,Challenge,Microarray,naive.CD4.T.cells,0.9609443084704079,0.9743577430972389,9.441640480676663e-33
3,dtw,Challenge,Microarray,memory.CD4.T.cells,0.9707932756955592,0.9539975990396158,9.280365861975543e-27
4,dtw,Challenge,Microarray,fibroblasts,0.9691432352347356,0.972436974789916,5.231408141221239e-32
5,dtw,Challenge,Microarray,endothelial.cells,0.9377911710001516,0.9630252100840335,5.428763809579738e-29
6,dtw,Challenge,Microarray,monocytes,0.9217819991898574,0.9545738295318127,6.902439606107944e-27
7,dtw,Challenge,Microarray,naive.CD8.T.cells,0.9627983010589349,0.9791596638655462,6.872020523757286e-35
8,dtw,Challenge,Microarray,memory.CD8.T.cells,0.982575352779897,0.9871308523409363,7.09717100825038e-40
9,dtw,Challenge,Microarray,macrophages,0.9367266291738428,0.9630252100840335,5.428763809579738e-29
10,dtw,Challenge,Microarray,myeloid.dendritic.cells,0.9669630629665561,0.9868427370948378,1.2035771908049358e-39
0,dtw,10x,Microarray,cell1,0.924675883053344,0.8152626917723008,0.00405065030072368
1,dtw,10x,Microarray,cell2,0.7900604608793961,0.4822553024132208,0.15807226898115406
2,dtw,10x,Microarray,cell3,0.797063976502079,0.6210338067047952,0.055329184169790664
3,dtw,10x,Microarray,cell4,0.8194494569299439,0.7598123109963695,0.010769501525610197
4,dtw,10x,Microarray,cell5,0.8996867089477276,0.7699703200071729,0.009181533254450269
0,dtw,Abbas,Microarray,Jurkat,0.993072998273199,0.9716254134469436,1.3811738967574605e-07
1,dtw,Abbas,Microarray,IM-9,0.9922809651173838,0.9716254134469436,1.3811738967574605e-07
2,dtw,Abbas,Microarray,Raji,0.9154985447566746,0.9284420617381905,1.3092634205007825e-05
3,dtw,Abbas,Microarray,THP-1,0.9642853478645917,0.7988920066119314,0.0018280912052316756
0,dtw,BreastBlood,Microarray,Blood,0.7752604971786983,0.8215838362577492,0.00660265592724442
1,dtw,BreastBlood,Microarray,Breast,0.9919431102779437,0.8215838362577492,0.00660265592724442
0,dtw,xCell,Microarray,memory.CD4.T.cells,0.21721818472884202,0.2947143249619065,0.002389966785334546
1,dtw,xCell,Microarray,memory.CD8.T.cells,,,
2,dtw,xCell,Microarray,memory.B.cells,,,
3,dtw,xCell,Microarray,monocytes,,,
4,dtw,xCell,Microarray,naive.B.cells,0.6672961587078245,0.6170879576677174,3.0419091009209083e-12
5,dtw,xCell,Microarray,naive.CD4.T.cells,0.5646357804596694,0.5532424510135321,1.1259525469552838e-09
6,dtw,xCell,Microarray,naive.CD8.T.cells,0.4090017542586935,0.24809555314627377,0.011106125921726145
7,dtw,xCell,Microarray,NK.cells,0.44241404667426465,0.44030662870988524,2.9077587683367984e-06
8,dtw,xCell,Microarray,regulatory.T.cells,-0.1653418778770789,-0.21098986696517813,0.03155978946351521
0,dtw,CIBERSORT,Microarray,B cells naive,,,
1,dtw,CIBERSORT,Microarray,B cells memory,,,
2,dtw,CIBERSORT,Microarray,Plasma cells,0.9517305587952896,0.9999999999999999,1.4042654220543672e-24
3,dtw,CIBERSORT,Microarray,T cells CD8,,,
4,dtw,CIBERSORT,Microarray,T cells CD4 naive,,,
5,dtw,CIBERSORT,Microarray,T cells CD4 memory resting,,,
6,dtw,CIBERSORT,Microarray,T cells CD4 memory activated,0.902876800021673,0.7999999999999999,0.10408803866182788
7,dtw,CIBERSORT,Microarray,T cells follicular helper,,,
8,dtw,CIBERSORT,Microarray,T cells regulatory (Tregs),0.6650239253389232,0.6,0.28475697986529375
9,dtw,CIBERSORT,Microarray,T cells gamma delta,,,
10,dtw,CIBERSORT,Microarray,NK cells resting,,,
11,dtw,CIBERSORT,Microarray,NK cells activated,,,
12,dtw,CIBERSORT,Microarray,Monocytes,0.7773703508971511,0.7999999999999999,0.10408803866182788
13,dtw,CIBERSORT,Microarray,Macrophages M0,,,
14,dtw,CIBERSORT,Microarray,Macrophages M1,,,
15,dtw,CIBERSORT,Microarray,Macrophages M2,,,
16,dtw,CIBERSORT,Microarray,Dendritic cells resting,,,
17,dtw,CIBERSORT,Microarray,Dendritic cells activated,,,
